-0.015030377,-1.564601183,1.151878119,-1.528293252
-1.601468086,0.237299919,0.505564451,-0.410760522
-0.470668256,2.042524338,0.004101617,1.369686842
-0.671038628,-1.124345303,0.631296039,-0.562047780
0.126418591,-2.227445841,1.507112026,1.714571476
-0.695967197,0.099269435,1.321281433,0.214106843
0.143516228,-0.372342944,2.798105955,-0.455257088
0.600640416,-1.301629543,1.591488719,-0.429393709
0.642877460,-0.381235927,2.146505356,-2.232718706
-0.575431883,0.860117197,0.129762292,-0.718726635
0.350394517,-0.368755221,1.665011525,-0.090482458
-0.014446504,-0.588965595,1.544009686,-0.093524590
0.688600242,-1.113560319,-0.454157501,-0.294534594
1.277049780,-0.419489712,-0.869264603,-0.950064003
-1.795167089,0.029778788,0.502009928,1.236247659
-1.885357738,-1.489083409,0.230977640,0.176293179
1.974017382,0.569184601,-0.368729264,-1.081707716
0.175532311,0.491503119,-0.551559865,-0.146725297
0.646623194,1.049793243,-0.518263757,0.564103961
-0.727881551,-0.192910105,-0.589672089,1.784755826
-1.638837457,-2.483392715,1.578195691,-0.360085160
-1.465414762,-1.858593702,-0.027070619,-1.122713089
0.388755411,-0.952914774,0.353180856,-0.095163919
-0.870349288,0.114741802,0.970489681,-1.020014524
0.853496552,0.295825511,0.926379681,-0.455906063
-0.975147605,-0.547068715,0.827148974,-0.796463668
-1.294309020,1.413498163,1.069148421,0.576301217
-0.454359114,-0.652095497,2.004596472,-0.543033898
-0.589509010,-1.437541842,1.643534541,-1.302771091
0.929340184,-1.126848459,-0.109777242,0.075614691
0.246939465,-0.155736536,0.448070973,-0.442285866
0.940322578,-0.152058631,0.256158352,0.625183225
-0.562412679,0.566742361,0.281484157,0.719030857
-1.343709230,-1.890076637,-0.167789400,-1.232789040
-0.069355637,-1.349237800,0.528209686,0.946995139
-0.987526834,0.084350891,0.284839928,-0.718978107
0.657337248,1.810565352,0.083930500,0.894929111
0.734748960,-0.250584334,0.470981836,-0.651258588
-0.278818339,0.420536757,-0.367914170,0.449541241
-1.115421057,0.517332435,0.139602944,-0.192043424
1.027299047,1.218223572,1.987493515,0.012175350
0.527836025,-0.339320749,-1.448076248,0.553734243
0.946213663,-1.643374324,0.004794084,-0.259281546
-0.245777994,0.049123403,0.784938872,0.720012367
0.100208782,1.075352907,0.036234796,-0.342184305
-1.310551405,-1.460169673,-0.473070621,-0.217434451
-0.711861074,-0.221085817,-0.596193492,-0.392766446
0.645399809,-0.127271533,0.717884421,1.429472327
-2.077292204,1.102130532,-0.716488719,0.514918923
0.347890347,-0.424137741,-0.885672688,-0.313184768
-0.347144574,-0.221569106,-1.510651588,-0.899040759
-0.407844305,0.140892640,1.043195724,-0.435163051
-0.018156372,-0.730672836,-0.827815175,-1.119042635
0.354831874,-1.492292404,0.037876409,0.776091158
1.200232029,-0.345499992,0.393027008,1.443518162
-0.744373441,0.090268053,0.477762967,-0.192611381
1.751474023,0.685963690,1.371691823,0.774499059
0.875456870,0.818468392,0.677184761,-0.171721935
1.335297704,-1.496923208,0.988309979,0.387849003
-0.510696471,-0.276686311,0.680410802,-0.851375759
0.926624179,1.155716658,0.832902789,2.232402563
0.031884000,-0.511846006,1.851899385,0.499946117
-2.286268473,-0.551234186,-0.428192407,1.947651029
0.178940639,-0.934894264,0.966063499,-1.055144429
-0.310357660,0.325110316,0.098865531,0.409042835
0.220791206,-0.610476971,-1.138836741,0.620475233
0.399056941,0.068575017,-1.585987926,1.628539085
-1.554030061,-0.345512658,-1.600109577,-0.310045660
1.466677308,0.965776026,-1.658084393,-0.929660618
-1.294154048,0.212245211,0.551050007,0.057585426
0.287868202,0.033073369,1.475740433,-0.015252151
0.437337279,1.353435397,1.184009314,0.129923493
-0.559823573,0.520048797,-0.902341008,0.707888544
1.607779026,0.142447963,-0.053592034,1.103664637
0.383322388,0.683006883,0.729723275,-0.674130738
-0.625828862,2.022223711,1.257912040,0.804165006
0.471611232,0.560976744,-0.084415540,0.026367098
-0.385528386,2.082168341,0.881431460,-0.233157635
-0.023920013,1.948725820,-0.160108164,-2.651067495
-0.262507558,-0.590156555,2.416870594,-0.253089994
-1.774818897,-1.854796290,-0.451945841,-0.106287479
1.340099692,2.779994488,0.480297148,-1.017507195
-0.364583045,-1.012859464,-0.121699706,-0.929403663
-0.496142507,0.678594470,-2.074755907,-1.299762726
0.076484472,-2.214499712,0.195467278,-0.074205652
0.982559502,-1.152329206,0.287943423,0.862814188
-1.693491578,-1.681957364,-0.244566664,-0.252008080
-0.135097072,-1.765192509,-1.408226371,-0.083880104
-0.253794968,-0.133169562,0.566998601,-2.110199451
-0.128196016,-0.423876733,0.603635550,-0.892400086
-0.036165826,1.037217975,-0.223460630,0.042091373
-0.150076717,1.029380798,0.471770108,-1.476983428
0.980973661,-1.443344235,0.086905114,0.515301764
-0.020855926,0.324298173,0.785231531,0.202833310
-0.342731923,1.516940475,-0.341921926,0.994556725
0.485507637,-0.057878599,0.257811576,0.235187516
-1.541406989,-0.357914805,-0.601522744,0.372516274
-1.397516727,-0.460687101,-0.770386279,0.574078143
0.477666140,-0.334366918,-0.746927083,-0.491326213
0.508738935,-1.287523866,0.345801920,0.139500722
-1.289995790,0.373130262,-0.093884550,-0.784822464
0.999960780,-1.387677312,-0.692607880,0.045756448
0.431684434,-0.295259148,1.138460517,-0.544669449
-0.379915565,1.561241746,-0.325173169,-0.573325455
-0.818784416,-0.108642668,0.530764639,-1.278966546
2.206266880,0.373788744,-0.095425352,0.260806143
1.000767946,-0.224868700,0.184497252,0.603989661
-0.148211554,0.558466613,-0.544207931,-0.237477362
1.305143714,-0.953748405,-1.473116040,-0.004367039
-0.492832363,0.460680515,-0.843515992,-0.495274782
-0.558842182,-0.701467276,-1.243367076,-0.249324262
1.173755884,1.601343870,1.030767441,0.614135921
1.143834710,0.491522551,2.794521570,1.301986933
0.043904528,0.880229056,-0.049380101,-0.434113473
-0.943719208,1.118955374,-1.472215652,-0.297752172
-0.208165511,1.468714595,0.934483588,-0.314089984
-1.403123975,-0.552338541,0.312809318,0.950802445
-0.310380876,0.695629656,0.670139730,0.177448303
-0.303064555,0.862049401,-0.306737810,-0.249126256
-1.088972330,0.902736247,0.955026865,-0.903597593
0.369286299,0.316227585,-0.035850249,-0.246356800
-0.580999374,-0.083284244,0.602110803,-0.737298369
-0.305836141,0.297659189,-0.967073143,-0.837163389
-0.452163726,0.021507688,0.057127912,-1.640909195
-0.157822266,-1.912490964,0.873052716,-0.909334600
0.860373080,-0.301710755,-2.142993450,1.613932014
-0.981026471,-2.651580334,-1.218974471,-1.562345028
0.538205028,-0.517235696,-1.349516749,-0.671933472
-0.101530269,0.513018131,-0.078485578,-0.433529019
0.985403359,0.348185241,0.275757492,-0.732276082
-1.888691187,-0.560039759,0.503938913,0.970910013
-1.349479318,-1.233866334,-0.354000777,-0.252922267
-0.308350146,-0.918294191,-1.922305942,-1.398964882
0.766892910,0.800308943,0.682319045,1.820094109
-1.183486342,-0.764694333,-0.592229664,-0.781159580
0.461645603,-0.597928107,-1.162054062,-0.220543176
-0.906350374,-1.235638261,0.227514759,-0.418214530
-0.915658414,-0.190969795,0.143876553,-0.465936124
0.721710920,0.522849917,-1.694157481,0.745979488
-1.069506526,0.199921802,-1.986610532,0.036271069
0.251759320,0.314849526,0.848110735,0.280028224
0.748909473,-0.507955313,0.603670061,1.498133659
1.529499650,0.846964002,0.173007414,-0.271653950
-0.051211942,0.745609760,-0.592506945,-0.985399783
-0.430469841,-0.185082212,-1.705605030,-0.244542673
-1.007609725,0.770444036,1.524585247,0.266297340
-0.594943404,1.364855051,-0.582514405,-0.058050454
0.315936834,-0.782886922,2.279273033,1.624912500
-2.103015900,-0.232111573,0.174880370,0.450728744
1.830406427,-0.953671813,-0.537470162,-0.479082227
0.680781543,-0.851094246,0.844542146,0.311801612
-1.700448394,-0.609395921,-0.437428862,-0.788856089
0.224449366,0.792328298,0.908399463,1.833067298
-0.543387175,-0.593304574,-0.899318218,-0.472550660
-0.716803253,0.385123521,-1.056886077,-0.596203208
-1.609144926,0.372815222,2.858506680,0.444791406
-0.244241402,-1.499790668,0.476770312,-0.541431427
0.565368533,0.013911176,1.187157989,-1.258580208
0.708488345,0.559435606,-0.035204910,-0.826789856
1.315479398,-1.309093356,-0.947076797,-0.043017529
-0.979784966,1.247576714,-1.104141712,-1.438801527
1.577702045,-0.299378514,1.212126493,1.030205846
-0.021242723,0.276293159,0.293426931,0.824879706
0.265055954,1.153684616,-1.193567634,-1.554622054
0.960971355,-1.460026979,-0.180821016,0.352405965
1.118657112,-2.726963520,0.315710604,-1.788346291
1.424604774,1.982528329,0.425329536,1.583604574
-0.271088898,0.506608546,0.171855509,-0.626076162
-0.230908453,0.044718497,-1.735878587,-1.561154723
0.606119990,1.027766705,-1.066211939,0.117202066
-1.233507395,-0.159789398,0.645284832,2.856477261
-0.141590208,-0.040976867,-0.114818588,-1.310996294
1.375397444,-0.759134293,0.144871771,-0.453002393
-0.114054188,0.087887563,-0.889592588,-1.022631049
0.446579188,-0.556638360,-0.481459171,0.203008160
-0.329527766,-0.762078702,0.479722053,1.085893273
-1.585008740,-0.302445084,0.313400120,-1.282938957
-1.840307474,0.460126162,0.030774521,-0.851622701
-0.545370758,0.241537347,0.172639638,-0.664586127
1.297125936,0.513449311,-1.294972181,1.884493947
-1.039348722,-1.185549498,0.937474310,-0.878487885
0.287691444,1.611161828,0.375802904,2.306998491
0.218147025,1.516961217,1.304607153,-0.393550396
1.195417762,-1.798379660,-0.582261682,0.254929900
1.018215775,1.633436441,0.584259689,0.484096646
0.893286288,-0.468579471,-0.457320124,0.199390694
0.805282533,0.955214620,0.227396324,-0.408814609
0.093595095,-0.480842412,-0.135000691,-1.266413212
-0.191806987,-1.446745515,0.790117443,-1.223699331
0.971446574,1.037287354,-0.543647885,0.701304734
-0.503019691,0.793443620,-0.199012578,0.160002604
-0.452267379,-0.796299458,-0.107409738,-0.829531670
0.129362822,-0.856948256,0.457446367,0.275435686
-0.546883285,-1.216379285,-0.156543285,-0.570640147
-1.107880116,0.299045533,1.241032362,-0.227339908
0.527973294,-0.593723953,-0.549607337,-0.399485856
-1.248205423,-0.257294863,-1.500789285,1.947859645
-2.078613758,-0.739355087,1.142613888,-1.099214435
1.098902702,0.831122160,0.558536589,0.383191675
-2.901135683,-1.033477545,-0.195030287,-0.650048554
-0.135564014,-1.643630028,0.464674532,-1.290113688
1.933568716,-0.856718242,-0.963163316,-1.468156219
-0.096483909,-0.424952567,-1.665303707,0.665321827
-0.013813390,1.961740613,-0.151766971,-0.886790931
0.762791455,-0.274221659,-0.298747510,-0.236564174
-0.524521410,-0.501516759,-0.381088972,-0.162747130
-0.391815007,1.026253104,-0.357938230,-0.036573462
0.674433351,0.572296858,-0.141321033,0.923728764
0.648480475,-1.636839390,-0.331943870,-0.595064044
-0.065042399,0.247435361,-0.441252589,-1.257900476
-0.424134880,-1.419935703,0.566237509,-0.242747083
-0.104557320,0.254238993,-1.012035131,-0.959342182
-0.954798281,0.208909169,-0.763094783,-1.197258115
-0.195696712,-0.937925100,0.667993963,0.325332224
1.954066396,-1.851866722,2.093633175,0.427896976
1.023160815,0.278490692,-2.493172169,0.155291006
2.008440495,0.111674897,-0.686566412,-0.734314620
0.868756652,0.396020293,-1.467007518,-0.010204162
0.681468129,-0.553803682,1.478628039,-0.497471362
-0.070465311,-0.561833918,-0.077263542,-0.055407360
-0.329853296,-0.739633739,-1.200245500,-0.515849411
0.149129510,-0.550794065,-0.275638670,0.766244769
0.241591677,-0.527636111,-0.566082835,-1.587349892
-0.147228703,1.266585231,-0.689507902,-0.017686184
1.483516812,-0.214104831,0.837420881,0.724955857
0.070613950,1.586959004,-0.287571192,-2.977661610
0.707220733,0.049373399,2.206973076,1.246534348
0.667973697,0.709269345,-0.869568765,0.518033862
1.886433482,-0.225937769,-0.321217626,1.041507363
-0.486690193,0.233059525,-0.817164779,1.302255511
1.558668971,-0.098064415,-1.144274473,-1.247938991
-0.861644983,0.318546474,1.431724787,0.544862211
-0.796823442,-0.454775810,0.985484898,0.447408855
0.787352085,-1.168540359,-0.152371466,1.504239440
-0.613873959,-0.505995333,0.943079472,-0.474231929
-2.225651979,0.833247662,-0.177343622,1.151420712
-1.356410146,1.154610991,1.014829516,-0.558551073
-0.694125652,0.203370273,-1.495608568,-0.638570607
2.067800999,-2.121994495,1.779638886,-0.506739497
-0.019461738,-1.397382379,-0.146093994,0.834158182
0.711493850,1.989536524,-0.782615781,1.266393185
0.026450390,0.007619784,1.109563589,-1.334029317
0.220212892,-1.115908265,1.125535965,0.770007133
-0.432925731,-0.729062676,0.124574050,-0.776968598
1.128772140,0.103050485,0.529868066,1.160143375
0.288069844,1.168350816,0.137290478,0.470230490
0.636829197,0.590087414,0.198475763,0.813183844
1.017439723,-1.396113515,-2.220047951,-0.128309906
-0.749085307,0.733967662,2.198890209,0.524950206
0.011935394,0.451945990,-0.632106781,0.701784611
0.567472339,-0.582752287,1.819784999,-0.268618524
-0.128781840,-0.346423030,-0.620246172,-0.060133591
-0.087709017,0.457615882,1.485569954,-0.516257584
1.066816568,-1.530018926,-1.436676383,0.406508386
-0.829671264,1.044418693,-0.757762909,0.083015703
0.345732391,-1.506320238,-0.749571145,-0.648892581
-0.501769781,1.192348123,-0.799584091,-0.745787501
1.221137047,0.483749777,0.327182502,0.188259751
-0.085911483,-0.284385592,-0.071422480,1.535833955
-0.527649343,0.755478621,0.353521287,-0.869276464
0.803131461,-0.096194819,0.129832566,-0.310480505
0.224788710,-0.916687667,0.089549161,-1.033108830
0.761299729,0.937685728,-0.291070849,-0.342377573
0.024293724,-1.385928869,-0.349292547,-0.921343863
-0.333816111,-0.388763458,-1.468132973,-0.135172069
-0.906680286,-0.187750965,-1.038745761,1.291984081
-1.322694778,0.043038592,-0.402948380,-0.285292327
0.506497920,0.586087108,1.286308169,0.315640599
1.941026568,-0.098809347,1.482186079,1.413486481
2.345350742,0.449430943,-1.411411166,0.643855631
0.253750235,0.732294500,0.202888563,0.203369707
-1.617536902,-1.623865724,0.906878591,0.090762354
-0.205895588,0.102658123,-1.062372446,0.303474218
-0.069422267,0.116059929,0.527925968,-0.532710314
-2.127582073,1.254192948,0.131577715,0.991438568
-0.026961725,-0.354107678,-0.267484665,0.613710642
0.619679391,-0.672123015,0.800669730,-0.444677681
1.221454024,-0.276268661,-0.152098656,1.530935884
-0.852485538,2.121055841,0.645575643,-1.338904023
0.307953000,1.096731067,2.122633696,-0.210510015
-0.812967718,-0.735607266,-0.566156805,0.525286555
-1.465623260,0.414589792,1.698214769,-1.630757809
0.031190312,0.742517054,1.618380427,-0.553119898
0.596779823,0.335691184,0.366876274,-0.229505152
-1.353245378,1.279882193,-0.640780389,0.128281280
-0.027488990,0.777947962,-1.055102706,0.309363335
0.181753203,0.666721284,0.672081053,0.512038708
-0.028643508,-1.231872797,0.442768902,1.434268951
-1.550464034,0.554402053,-0.306347758,-0.243034661
-1.904614091,0.251974136,0.402451158,0.498320907
-1.403447747,-0.631506741,0.601147294,-0.414060444
-0.458907843,1.464633107,0.641112685,2.319342375
0.874564826,-0.048712395,1.027502298,0.831922352
-1.052919149,0.813391745,0.149910346,1.149067283
-1.000107408,0.123292379,1.403234124,-0.222152457
-0.229244351,0.494106144,-1.327636123,0.704770446
-1.417815208,-1.924722910,-1.143263102,-1.092676401
-0.000984415,-0.202691138,1.078359962,1.534873605
1.474446654,-0.372953892,0.101674758,0.313477844
0.468003571,0.660293877,-1.303372622,0.706517935
0.556935132,-0.122760206,-0.040954251,0.244501263
-0.725031376,-0.476310194,0.986993253,-2.152475595
1.102284908,-0.982013941,1.692954302,-0.331396192
-0.439114422,0.863789260,-0.052353274,-0.255048513
-0.664744198,-1.168746591,-0.987199903,-1.419787169
-0.458478451,-1.102182508,-0.759650350,-0.957419872
0.112239517,-0.370491326,0.168960273,-0.610732317
-0.196154386,0.263649166,-0.617206752,-1.497855067
-0.220748886,0.297792166,-0.231877908,0.040650133
-1.680490732,0.467408419,0.808256924,-0.929867804
0.506731212,1.212880492,-0.041022614,-0.214836448
-0.585742652,-1.228996277,0.041877460,-0.052425593
-0.254895061,1.674223185,0.214672074,-1.592273474
-0.083831377,-0.091409579,-2.669569016,-0.823443174
0.601761878,0.556342065,-0.144714266,0.707837880
0.365078002,0.546757519,1.927666187,0.331915647
0.094680302,-1.378073335,-0.243933499,-1.721897244
1.214042664,0.284375221,-2.188093185,-0.490582347
0.131930947,0.745883167,0.045911219,-0.997580886
0.806555688,1.849427104,0.412481338,1.186305523
0.996075511,-0.852347434,0.386012107,0.694542348
-1.458095312,1.166521072,-2.538673878,-0.753399611
-0.114701003,-0.119780421,-0.740298629,-0.511367679
0.211882129,0.954420388,0.299116582,0.353519112
2.317754030,0.522029340,-0.416762561,1.243369341
-0.376103312,-0.856207192,-0.327919126,-0.686521888
1.095927238,0.076929078,-0.508195162,0.029872585
0.290685534,0.710663795,-0.690927923,-0.148371831
0.046817455,-0.574154019,1.954727888,-1.663645029
-1.290144205,1.628187776,-0.419543594,0.889971435
-0.048601005,1.367898703,-1.434109211,-0.300080657
-0.703896284,-1.653313637,1.040414929,-0.412286758
0.325807184,-0.247857675,-1.606181145,-2.074853182
-1.645711422,-1.806073427,0.752858341,-0.915570319
0.090078324,-0.633650959,-0.731556416,-0.572327197
-0.867749870,-0.534043491,-0.831840932,-0.902897298
-0.651198685,-0.685709178,0.519553661,0.907130778
-1.876618743,1.352603316,0.240144938,-0.366844445
0.428284585,-0.224180728,0.844068289,-0.453899324
0.061069828,-0.621281683,1.894624591,-0.161958948
0.045059714,-0.202661350,0.713761568,-0.866565228
-0.711469233,0.946560800,-0.794545174,-0.697242975
-0.122130238,2.542645216,1.600401521,2.980893612
-1.511221409,0.152294323,-1.589007020,1.123082161
0.326373369,1.047531724,-0.688249469,2.016073465
0.062188219,-1.349023700,-0.756233037,-0.650426745
0.002681951,-0.171169341,2.320262432,1.397728920
0.009167253,-0.723872066,0.069249578,-0.372276157
-0.842380464,-0.923137307,-0.776999056,0.935636520
0.435205042,0.576652527,-1.643164754,-0.162763923
-0.495512724,-1.996334791,-0.434612602,0.690351427
-1.900476575,-2.257795334,-0.736155808,-0.347978920
0.905416906,-0.317761600,-0.965866268,1.521337867
2.367073536,-1.033646345,2.095895767,-1.012263775
-1.009264588,-0.726556420,-0.339603841,0.034708966
-0.459477276,-1.222559214,0.503619671,-0.730164170
0.429232836,0.127156749,-0.199177280,-0.975903869
2.295021057,0.354656726,0.933704436,-0.138971254
0.149284065,-0.288182318,-0.097176827,-0.540341556
0.025774566,-1.631110549,-0.831569195,0.445689827
1.267735958,0.385980487,0.488809884,-0.888909459
